year,month,day,weight,price
2015,5,19,142162.0,14.8
2015,5,20,116721.0,14.1
2015,5,21,116572.0,14.7
2015,5,22,96767.0,16.9
2015,5,23,135597.0,15.1
2015,5,24,85577.0,15.1
2015,5,25,44777.0,13.9
2015,5,26,117112.0,15.2
2015,5,27,116639.0,15.7
2015,5,28,102491.0,17.7
2015,5,29,128723.0,14.8
2015,5,30,130293.0,15.9
2015,5,31,73420.0,17.7
2015,6,1,40527.0,14.6
2015,6,2,105212.0,18.2
2015,6,3,115127.0,15.5
2015,6,4,116243.5,15.4
2015,6,5,117690.0,15.1
2015,6,6,108922.0,18.5
2015,6,7,83833.0,15.3
2015,6,8,40685.0,14.9
2015,6,9,101639.0,17.2
2015,6,10,101840.0,16.5
2015,6,11,98696.0,16.1
2015,6,12,88866.0,17.5
2015,6,13,102756.0,17.8
2015,6,14,52186.0,22.3
2015,6,15,37417.0,16.5
2015,6,16,96047.0,19.5
2015,6,17,104057.0,16.8
2015,6,18,107373.0,14.6
2015,6,19,113438.0,13.2
2015,6,20,62910.0,16.5
2015,6,21,62910.0,16.5
2015,6,22,42522.0,14.7
2015,6,23,112525.0,15.6
2015,6,24,87639.0,15.7
2015,6,25,94255.0,16.1
2015,6,26,110165.0,13.6
2015,6,27,114618.0,13.2
2015,6,28,55194.0,16.3
2015,6,29,46584.0,12.9
2015,6,30,113405.0,14.1
2015,7,1,97100.0,14.6
2015,7,2,89921.0,15.0
2015,7,3,89483.0,14.8
2015,7,4,102893.0,15.6
2015,7,5,55652.0,18.8
2015,7,6,47322.0,14.2
2015,7,7,103389.0,17.2
2015,7,8,92471.0,16.9
2015,7,9,85307.0,17.3
2015,7,10,95484.0,15.8
2015,7,11,87412.0,16.4
2015,7,12,57586.0,18.6
2015,7,13,40799.0,14.2
2015,7,14,100052.0,16.6
2015,7,15,87359.0,16.9
2015,7,16,85075.0,16.5
2015,7,17,82611.0,17.3
2015,7,18,92905.0,17.8
2015,7,19,60628.0,20.1
2015,7,20,37514.0,15.7
2015,7,21,69856.0,22.7
2015,7,22,76321.0,20.9
2015,7,23,76401.0,21.1
2015,7,24,63058.0,24.4
2015,7,25,70401.0,24.3
2015,7,26,34500.0,30.0
2015,7,27,27453.0,23.2
2015,7,28,65439.0,28.7
2015,7,29,58272.0,27.6
2015,7,30,61451.0,25.7
2015,7,31,78477.0,22.0
2015,8,1,86738.0,21.7
2015,8,2,43352.0,26.5
2015,8,3,33167.0,17.8
2015,8,4,91897.0,20.4
2015,8,5,93929.0,20.2
2015,8,6,107840.0,19.8
2015,8,7,109051.0,19.6
2015,8,8,37829.0,21.5
2015,8,9,16756.0,31.8
2015,8,10,37045.0,17.1
2015,8,11,98065.5,20.9
2015,8,12,85477.0,19.9
2015,8,13,67343.0,21.7
2015,8,14,63746.0,24.6
2015,8,15,58531.0,26.5
2015,8,16,34855.0,28.8
2015,8,17,22034.0,27.3
2015,8,18,55194.5,31.5
2015,8,19,48513.0,33.7
2015,8,20,37923.0,40.9
2015,8,21,33642.0,42.5
2015,8,22,36124.0,47.5
2015,8,23,22815.0,54.3
2015,8,24,13739.0,41.8
2015,8,25,45107.0,51.3
2015,8,26,31423.0,45.0
2015,8,27,34932.0,52.8
2015,8,28,27257.0,57.8
2015,8,29,9696.0,35.1
2015,8,30,283.5,63.5
2015,8,31,13688.0,40.1
2015,9,1,50585.0,42.6
2015,9,2,41467.0,41.1
2015,9,3,33751.0,44.9
2015,9,4,32760.5,46.5
2015,9,5,37929.5,46.6
2015,9,6,27193.0,47.0
2015,9,7,17597.0,39.9
2015,9,8,49652.0,42.5
2015,9,9,42125.0,45.7
2015,9,10,38379.0,45.0
2015,9,11,51099.0,43.5
2015,9,12,54748.0,41.5
2015,9,13,37077.0,37.7
2015,9,14,21769.0,41.4
2015,9,15,67051.0,36.2
2015,9,16,65480.0,33.7
2015,9,17,60806.0,33.2
2015,9,18,48417.0,39.8
2015,9,19,68149.5,38.8
2015,9,20,47341.0,38.4
2015,9,21,23279.0,41.7
2015,9,22,90966.0,37.6
2015,9,23,86158.0,36.6
2015,9,24,107616.0,36.7
2015,9,25,145704.5,34.8
2015,9,26,196494.0,37.0
2015,9,27,92126.0,38.4
2015,9,28,18100.0,48.3
2015,9,29,2180.0,25.7
2015,9,30,44949.0,43.2
2015,10,1,77145.0,28.9
2015,10,2,59517.0,29.9
2015,10,3,59633.0,31.5
2015,10,4,36363.0,37.1
2015,10,5,15077.5,41.9
2015,10,6,59067.0,37.5
2015,10,7,56957.5,35.9
2015,10,8,60275.5,33.6
2015,10,9,70406.0,33.3
2015,10,10,75281.0,33.4
2015,10,11,43430.0,36.5
2015,10,12,15542.0,37.4
2015,10,13,83892.0,29.7
2015,10,14,76150.5,27.8
2015,10,15,61231.0,30.6
2015,10,16,51328.0,35.5
2015,10,17,47004.0,41.5
2015,10,18,29136.0,45.5
2015,10,19,13220.0,44.8
2015,10,20,60192.5,43.7
2015,10,21,44719.0,44.8
2015,10,22,47210.0,42.7
2015,10,23,44632.0,43.2
2015,10,24,64391.5,37.9
2015,10,25,49377.0,33.6
2015,10,26,16672.0,37.2
2015,10,27,62711.0,33.9
2015,10,28,68491.0,29.1
2015,10,29,56854.0,33.1
2015,10,30,53544.0,34.4
2015,10,31,58259.0,36.7
2015,11,1,47081.0,37.9
2015,11,2,20972.0,28.0
2015,11,3,73867.0,32.0
2015,11,4,64804.0,32.3
2015,11,5,76349.0,29.9
2015,11,6,88407.0,26.3
2015,11,7,90194.0,28.0
2015,11,8,53384.0,30.7
2015,11,9,24499.0,24.8
2015,11,10,78094.0,29.4
2015,11,11,60784.0,32.3
2015,11,12,66898.0,33.5
2015,11,13,76980.0,29.4
2015,11,14,73171.0,31.3
2015,11,15,59852.0,31.3
2015,11,16,22284.5,25.0
2015,11,17,104534.0,24.3
2015,11,18,100473.0,21.1
2015,11,19,100525.0,21.3
2015,11,20,124085.0,18.0
2015,11,21,149807.0,16.6
2015,11,22,111684.0,18.5
2015,11,23,34796.0,18.6
2015,11,24,142131.6,20.0
2015,11,25,129861.5,18.6
2015,11,26,141972.0,19.0
2015,11,27,136224.5,20.9
2015,11,28,139417.0,22.8
2015,11,29,92487.0,25.9
2015,11,30,34117.0,21.6
2015,12,1,119004.6,25.2
2015,12,2,100103.0,25.1
2015,12,3,106502.0,25.2
2015,12,4,119546.6,24.7
2015,12,5,136979.0,24.2
2015,12,6,89116.0,25.6
2015,12,7,20807.0,28.1
2015,12,8,107777.0,29.5
2015,12,9,86622.0,30.4
2015,12,10,76637.0,32.5
2015,12,11,62634.0,36.7
2015,12,12,93966.0,35.7
2015,12,13,75732.0,36.0
2015,12,14,18567.5,31.5
2015,12,15,116264.0,31.4
2015,12,16,99964.0,31.3
2015,12,17,101778.0,30.2
2015,12,18,97582.0,31.3
2015,12,19,105280.0,32.2
2015,12,20,73351.0,34.3
2015,12,21,23064.0,30.7
2015,12,22,95109.0,31.0
2015,12,23,77309.0,31.0
2015,12,24,111092.0,27.1
2015,12,25,150058.0,19.2
2015,12,26,166250.0,18.2
2015,12,27,113897.0,18.8
2015,12,28,31315.0,16.8
2015,12,29,152650.0,19.0
2015,12,30,149904.5,17.7
2015,12,31,148422.0,18.2
2016,1,1,147122.0,19.3
2016,1,2,149495.0,20.2
2016,1,3,96495.0,22.7
2016,1,4,35848.0,17.9
2016,1,5,122171.0,21.2
2016,1,6,135114.0,19.1
2016,1,7,141604.0,16.3
2016,1,8,147657.0,16.9
2016,1,9,148382.0,18.1
2016,1,10,108100.0,18.4
2016,1,11,40517.0,16.1
2016,1,12,148370.5,18.3
2016,1,13,136651.0,17.5
2016,1,14,127312.5,18.9
2016,1,15,138848.0,18.2
2016,1,16,142769.0,18.6
2016,1,17,93985.0,20.6
2016,1,18,40461.0,16.1
2016,1,19,150279.0,20.4
2016,1,20,150873.0,19.3
2016,1,21,135810.0,20.9
2016,1,22,144480.0,20.9
2016,1,23,132566.0,18.7
2016,1,24,100866.0,22.3
2016,1,25,36559.0,22.4
2016,1,26,98716.6,30.2
2016,1,27,128172.0,26.8
2016,1,28,128083.0,25.0
2016,1,29,104393.0,25.3
2016,1,30,109556.0,27.0
2016,1,31,58775.0,32.2
2016,2,1,73682.0,30.9
2016,2,2,116731.0,28.9
2016,2,3,119700.0,29.5
2016,2,4,132014.0,29.6
2016,2,5,117522.0,35.3
2016,2,6,100573.5,38.2
2016,2,7,31258.0,43.2
2016,2,8,31258.0,43.2
2016,2,9,31258.0,43.2
2016,2,10,31258.0,43.2
2016,2,11,585.0,39.7
2016,2,12,21591.5,34.4
2016,2,13,86507.0,36.7
2016,2,14,60334.0,37.8
2016,2,15,20066.0,36.4
2016,2,16,16964.0,37.7
2016,2,17,95252.5,37.8
2016,2,18,80149.0,36.0
2016,2,19,71863.0,39.3
2016,2,20,88381.0,37.3
2016,2,21,71457.0,36.7
2016,2,22,13528.0,37.3
2016,2,23,18454.0,37.2
2016,2,24,24006.0,34.7
2016,2,25,88017.0,34.1
2016,2,26,69775.0,35.1
2016,2,27,68316.0,38.2
2016,2,28,48554.0,35.5
2016,2,29,20258.0,37.2
2016,3,1,70128.0,36.4
2016,3,2,61464.6,36.5
2016,3,3,76251.0,33.4
2016,3,4,73463.0,34.2
2016,3,5,88542.0,32.2
2016,3,6,57393.0,29.8
2016,3,7,21795.0,36.7
2016,3,8,70133.0,32.6
2016,3,9,68858.6,32.8
2016,3,10,71104.0,30.8
2016,3,11,58824.0,32.6
2016,3,12,51049.5,39.7
2016,3,13,41758.0,40.3
2016,3,14,19100.0,40.1
2016,3,15,62161.0,43.7
2016,3,16,58767.0,41.5
2016,3,17,59103.0,42.6
2016,3,18,57933.0,45.1
2016,3,19,73877.0,41.0
2016,3,20,65972.0,36.9
2016,3,21,19028.5,40.3
2016,3,22,76514.0,37.7
2016,3,23,62132.0,39.3
2016,3,24,59085.0,39.0
2016,3,25,53175.0,42.3
2016,3,26,55676.0,45.2
2016,3,27,43714.0,48.1
2016,3,28,17317.0,41.3
2016,3,29,68712.5,43.2
2016,3,30,63546.0,40.9
2016,3,31,66478.0,40.2
2016,4,1,63253.0,41.8
2016,4,2,77591.0,40.2
2016,4,3,67616.0,39.2
2016,4,4,600.0,28.0
2016,4,5,16020.0,43.2
2016,4,6,60122.0,36.1
2016,4,7,65574.0,35.9
2016,4,8,64224.0,34.9
2016,4,9,77184.5,34.1
2016,4,10,65134.0,29.1
2016,4,11,20778.0,32.4
2016,4,12,91096.5,28.4
2016,4,13,73887.5,25.7
2016,4,14,62824.0,29.5
2016,4,15,69207.5,30.1
2016,4,16,68077.0,33.8
2016,4,17,61128.0,29.9
2016,4,18,22815.0,29.3
2016,4,19,85075.0,30.6
2016,4,20,67832.0,30.5
2016,4,21,65752.0,31.8
2016,4,22,56181.0,35.1
2016,4,23,67761.0,35.6
2016,4,24,44474.0,38.4
2016,4,25,20455.0,31.6
2016,4,26,65723.0,38.4
2016,4,27,63061.0,35.4
2016,4,28,52502.0,37.1
2016,4,29,57095.0,36.1
2016,4,30,73216.0,37.2
2016,5,1,46875.0,40.1
2016,5,2,17587.0,34.9
2016,5,3,74606.0,36.2
2016,5,4,63568.0,34.7
